DateOfDataEntry,Square,Member,SubMember,Feature,ToolNumber,RawMaterial,OtherRaw MaterialID,LithicArtifactClass,HeatTreated,RetouchedPieceBlank,Completeness,CoreHammerCompleteness,EvidenceBipolarPercussion,TechnicalCategory,CortexArea,PlatformCortex,CortexLocation,CortexType,DorsalScarCount,FlakeInitiation,FlakeTermination,PlatformPrep,DorsalPrep,PlatAbrasion,EdgeDamage,DiagnosticImpactFractures,RetouchType,UtilizationLocation,UtilizationFace,RetouchedPieceTypology,DeaconRetouchedPieceTypology,ScraperTypology,BackedToolTypology,AdzeToolTypology,SpokeshaveToolTypology,PointedToolTypology,UnifacialPointToolTypology,BifacialPointToolTypology,GroundStoneTypology,BoredstoneTypology,GroovedstoneTypology,GroundstoneaxeTypology,PeckedandgroundTypology,FlakedandgroundTypology,TechLength,MaxTechWidth,MidThickness,PlatformWidth,PlatformThickness,Mass,Notes,Photograph,Bladelet,Stage
4/7/2023,O14,CL,CL3,Mousehole,2,VeinQuartz,,CompFlake,No,,Complete,,Yes,A1,41-60%,No,LeftLateral,Cobble,2,Wedging,Feather,ResidualFacetWithoutBulb,HingedRemovals,No,No,,,,,,,,,,,,,,,,,,,,23.19,15.14,6.73,5.03,7.04,2.45,,Yes,,Initial
11/7/2023,O14,CL,CL3,BBG,399,CoarseChert,,CompFlake,No,,Complete,,No,A1,0%,No,,,2,Hertzian,Feather,NotPrepared,None,Yes,No,,,,,,,,,,,,,,,,,,,,14.16,9.53,2.17,4.22,1.59,0.33,,No,,Initial
5/7/2023,O14,CL,CL3,AF21,80,Quartzite,,CompFlake,No,,Complete,,Yes,A2,100%,YesComplete,WholeDorsal,Cobble,0,Wedging,Crushed,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,22.78,28.43,10.37,21.09,9,7.42,,No,,Initial
6/7/2023,O14,CL,CL3,M.ASH,128,VeinQuartz,,CompFlake,No,,Complete,,Yes,A2,100%,No,WholeDorsal,Cobble,0,Wedging,Axial,ResidualFacetWithoutBulb,None,No,No,,,,,,,,,,,,,,,,,,,,21.15,15.52,5.73,10.51,10.23,2.99,,No,,Initial
7/7/2023,O14,CL,CL3,BBG,189,VeinQuartz,,CompFlake,No,,Complete,,Yes,A2,100%,No,WholeDorsal,Cobble,0,Wedging,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,14,11.04,6.24,6.53,2.93,0.93,,No,,Initial
7/7/2023,O14,CL,CL3,BBG,219,VeinQuartz,,CompFlake,No,,Complete,,Yes,A2,100%,YesComplete,WholeDorsal,Outcrop,0,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,6.7,9.24,3.27,8.69,3.99,0.25,,No,,Initial
7/7/2023,O14,CL,CL3,N/A,230,Quartzite,,CompFlake,No,,Complete,,Yes,A2,100%,No,WholeDorsal,Cobble,0,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,17.5,6.18,2.63,5.44,1.45,0.34,bladelet,Yes,Yes,Initial
10/7/2023,O14,CL,CL3,AF21,274,CrystalQuartz,,CompFlake,No,,Complete,,Yes,A2,100%,YesPartial,WholeDorsal,Outcrop,0,Wedging,Feather,NotPrepared,None,No,Yes,None,,,,,,,,,,,,,,,,,,,14.96,13.65,4.82,8.94,3.46,1.08,,Yes,,Initial
10/7/2023,O14,CL,CL3,AF21,280,Quartzite,,CompFlake,No,,Complete,,Yes,A2,100%,No,WholeDorsal,Cobble,0,Wedging,Crushed,NotPrepared,HingedRemovals,Yes,No,,,,,,,,,,,,,,,,,,,,9.8,7.93,7.94,2.62,1.27,0.12,,No,,Initial
11/7/2023,O14,CL,CL3,AF5 U,367,Silcrete,,CompFlake,Yes,,Complete,,No,A2,100%,No,WholeDorsal,Cobble,0,Hertzian,Feather,FacetedWithBulb,None,No,Yes,None,,,,,,,,,,,,,,,,,,,21.81,22.3,6.62,19.11,6.21,3.48,,No,,Initial
11/7/2023,O14,CL,CL3,BBG,386,Sandstone,,CompFlake,No,,Complete,,Yes,A2,100%,No,WholeDorsal,Cobble,0,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,22.32,21.07,5.53,11.55,3.79,2.55,,No,,Initial
11/7/2023,O14,CL,CL3,BBG,413,CrystalQuartz,,CompFlake,No,,Complete,,Yes,A2,100%,YesComplete,WholeDorsal,Outcrop,0,Wedging,Splintered,NotPrepared,None,No,Yes,None,,,,,,,,,,,,,,,,,,,15.86,8.54,4.48,6.78,3.14,0.64,,Yes,,Initial
12/7/2023,O14,CL,CL1,L,424,Sandstone,,CompFlake,No,,Complete,,No,A2,100%,No,WholeDorsal,Cobble,0,Bending,Hinge,NotPrepared,None,No,Yes,None,,,,,,,,,,,,,,,,,,,22.98,16.99,4.33,19.43,8.58,2.89,,No,,Initial
12/7/2023,O14,CL,CL1,AF8,439,Quartzite,,CompFlake,No,,Complete,,No,A2,100%,No,WholeDorsal,Cobble,0,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,64.74,36.59,8.58,15.11,8.79,25.61,,No,,Initial
12/7/2023,O14,CL,CL1,AF8,440,Quartzite,,CompFlake,No,,Complete,,No,A2,100%,YesComplete,WholeDorsal,Cobble,0,Hertzian,Feather,NotPrepared,None,Yes,No,,,,,,,,,,,,,,,,,,,,22.28,30.79,6.44,18.52,4.35,4.17,,No,,Initial
12/7/2023,O14,CL,CL1,AF4,441,Quartzite,,CompFlake,No,,Complete,,No,A2,100%,No,WholeDorsal,Cobble,0,Bending,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,10.63,14.77,5.36,18.49,8.46,1.11,,No,,Initial
12/7/2023,O14,CL,CL2,N/A,470,Quartzite,,CompFlake,No,,Complete,,No,A2,100%,YesComplete,WholeDorsal,Cobble,0,Bending,Feather,NotPrepared,None,Yes,No,,,,,,,,,,,,,,,,,,,,51.68,22.39,9.04,14.9,2.87,11.56,,No,,Initial
14/07/2023,P13+P14,CL,CL3,Mousehole,599,VeinQuartz,,CompFlake,No,,Complete,,Yes,A2,100%,No,WholeDorsal,Cobble,0,Wedging,Splintered,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,12.78,7.7,2.59,4.36,1.75,0.32,,No,,Initial
17/07/2023,P13,CL,CL1,N/A,647,Sandstone,,CompFlake,No,,Complete,,Yes,A2,100%,No,WholeDorsal,Cobble,0,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,51.41,33.77,15.13,36.43,15.78,41.54,,No,,Initial
17/07/2023,P13,CL,CL2,AF4,675,Quartzite,,CompFlake,No,,Complete,,No,A2,100%,YesComplete,WholeDorsal,Cobble,0,Hertzian,Feather,NotPrepared,None,No,Yes,None,,,,,,,,,,,,,,,,,,,40.42,45.52,8.73,23.59,8.89,17.32,,No,,Initial
4/7/2023,O14,CL,CL3,Mousehole,3,Quartzite,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,RightLateral,Cobble,1,Wedging,Step,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,14.43,9.14,4.55,7.4,3.29,0.61,,No,,Initial
4/7/2023,O14,CL,CL3,Mousel,16,FineChert,,CompFlake,No,,Complete,,No,A3,41-60%,YesComplete,LeftLateral,Outcrop,3,Hertzian,Feather,NotPrepared,LongFeatherRemovals,Yes,Yes,None,,,,,,,,,,,,,,,,,,,19.98,15.76,4.99,8.92,5.12,1.64,,Yes,,Initial
4/7/2023,O14,CL,CL3,Mousel,19,CoarseChert,,CompFlake,No,,Complete,,Yes,A3,41-60%,YesComplete,RightLateral,Outcrop,0,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,7.71,9.79,4.98,4.42,3.8,0.45,,No,,Initial
4/7/2023,O14,CL,CL3,Mousel,20,Quartzite,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,RightLateral,Cobble,2,Bending,Bipolar,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,20.85,6.63,5.36,5.08,6.3,1.17,,No,,Initial
4/7/2023,O14,CL,CL3,Muisgat,25,Quartzite,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,LeftLateral,Outcrop,2,Wedging,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,17.16,9.83,6.87,6.35,2.93,1.28,,No,,Initial
4/7/2023,O14,CL,CL3,Muisgat,29,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,Mesial,Outcrop,1,Wedging,Axial,NotPrepared,None,No,Yes,None,,,,,,,,,,,,,,,,,,,19.75,15.45,7.05,5.31,5.8,2.02,,No,,Initial
5/7/2023,O14,CL,CL3,AF5 U,38,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,No,WholeDorsal,Outcrop,1,Bending,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,24.83,36.68,16.51,24.87,15.24,23.22,,No,,Initial
5/7/2023,O14,CL,CL3,AF5 U,39,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,RightLateral,Outcrop,2,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,25.45,8.55,5.83,2.81,5.16,1.07,thick bladelet,Yes,Yes,Initial
5/7/2023,O14,CL,CL3,AF5 U,41,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,LeftLateral,Cobble,2,Wedging,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,13.77,8.69,5.89,6.33,7.21,0.84,,No,,Initial
5/7/2023,O14,CL,CL3,AF5 U,43,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,No,RightLateral,Outcrop,2,Wedging,Step,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,16.97,8.38,5.56,4.52,2.46,0.56,,No,,Initial
5/7/2023,O14,CL,CL3,AF5 U,44,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,RightLateral,Outcrop,2,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,11.77,5.93,4.03,3.44,4.92,0.39,,No,,Initial
5/7/2023,O14,CL,CL3,BP,67,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,YesPartial,Mesial,Cobble,4,Wedging,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,27.94,15.52,7.98,4.16,4.2,3.53,,Yes,,Initial
5/7/2023,O14,CL,CL3,AF21,78,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,No,WholeDorsal,Cobble,1,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,24.69,17.53,10.66,23.24,13.82,5.89,,No,,Initial
6/7/2023,O14,CL,CL3,BG,98,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,91-99%,YesComplete,WholeDorsal,Cobble,2,Wedging,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,42.6,38.54,21.04,37.66,17.97,44.76,split cobble,Yes,,Initial
6/7/2023,O14,CL,CL3,BG,110,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,0%,No,,,0,Bending,Feather,ResidualFacetWithoutBulb,None,No,No,,,,,,,,,,,,,,,,,,,,16.54,17.8,6.48,18.74,10.37,2.43,bulb present at flake's distal end. possibly a result of bipolar percussion,No,,Initial
6/7/2023,O14,CL,CL3,BG,113,Quartzite,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,Distal,Cobble,2,Hertzian,Axial,FacetedWithBulb,LongFeatherRemovals,No,Yes,None,,,,,,,,,,,,,,,,,,,60.26,58.96,20.04,20.43,10.03,79.9,"axial termination and rebound force on ventral suggest bipolar. However, flake still has hertzian initiation.",Yes,,Initial
6/7/2023,O14,CL,CL3,BG,115,Chalcedony,,CompFlake,No,,Complete,,Yes,A3,61-90%,No,LeftLateral,Cobble,1,Wedging,Feather,NotPrepared,None,Yes,No,,,,,,,,,,,,,,,,,,,,8.93,5.83,1.46,4.5,1.34,0.07,,No,,Initial
6/7/2023,O14,CL,CL3,M.ASH,130,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,Mesial,Outcrop,3,Wedging,Bipolar,NotPrepared,None,No,Yes,None,,,,,,,,,,,,,,,,,,,16.6,12.29,9.37,6.37,9.87,2.28,,No,,Initial
6/7/2023,O14,CL,CL3,M.ASH,137,Quartzite,,CompFlake,No,,Complete,,No,A3,61-90%,YesComplete,WholeDorsal,Cobble,1,Hertzian,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,34.43,12.9,7.75,8.04,3.31,3.92,blade,Yes,,Initial
6/7/2023,O14,CL,CL3,M.ASH,140,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,YesComplete,Mesial,Outcrop,1,Wedging,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,12.63,12.15,8.61,4.46,5.18,1.72,,No,,Initial
6/7/2023,O14,CL,CL3,M.ASH,142,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,YesComplete,Mesial,Cobble,2,Wedging,Bipolar,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,11.76,12.45,7.21,9.45,8.06,1.46,,No,,Initial
6/7/2023,O14,CL,CL3,M.ASH,157,CrystalQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,No,WholeDorsal,Cobble,0,Wedging,Splintered,NotPrepared,None,Yes,Yes,None,,,,,,,,,,,,,,,,,,,10.67,6.2,1.57,4.9,1.41,0.13,,No,,Initial
7/7/2023,O14,CL,CL3,BBG,178,CrystalQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,RightLateral,Outcrop,4,Wedging,Axial,NotPrepared,HingedRemovals,No,No,,,,,,,,,,,,,,,,,,,,16.11,9.61,10.72,4.26,2.15,1.92,split core,Yes,,Initial
7/7/2023,O14,CL,CL3,BBG,180,CrystalQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,LeftLateral,Outcrop,2,Wedging,Axial,ResidualFacetWithoutBulb,None,Yes,No,,,,,,,,,,,,,,,,,,,,13.59,8.23,5.78,9.3,6.57,0.87,,Yes,,Initial
7/7/2023,O14,CL,CL3,BBG,181,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,YesComplete,WholeDorsal,Cobble,0,Wedging,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,14.99,9.64,6.02,9.59,5.56,1.18,,No,,Initial
7/7/2023,O14,CL,CL3,BBG,186,CrystalQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,No,WholeDorsal,Outcrop,0,Wedging,Crushed,NotPrepared,None,Yes,No,,,,,,,,,,,,,,,,,,,,10.98,5.35,2.94,2.78,2.05,0.2,,No,,Initial
7/7/2023,O14,CL,CL3,BBG,198,CrystalQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,No,WholeDorsal,Outcrop,3,Wedging,Bipolar,ResidualFacetWithoutBulb,HingedRemovals,No,No,,,,,,,,,,,,,,,,,,,,13.62,9.91,6.25,9.14,7.18,1.06,,No,,Initial
7/7/2023,O14,CL,CL3,BBG,201,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,No,WholeDorsal,Cobble,0,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,11.96,6.52,3.63,4.39,2.47,0.28,,No,,Initial
7/7/2023,O14,CL,CL3,BBG,203,Quartzite,,CompFlake,No,,Complete,,No,A3,0%,No,,,0,Bending,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,12.71,18.55,3.08,5.54,5,1.1,,No,,Initial
7/7/2023,O14,CL,CL3,N/A,227,Quartzite,,CompFlake,No,,Complete,,No,A3,41-60%,No,Distal,Cobble,2,Hertzian,Feather,NotPrepared,None,No,Yes,None,,,,,,,,,,,,,,,,,,,25.32,22.02,7.49,9.15,3.31,3.81,,No,,Initial
7/7/2023,O14,CL,CL3,N/A,229,Hornfels,Hornfels,CompFlake,No,,Complete,,No,A3,91-99%,No,WholeDorsal,Cobble,0,Hertzian,Feather,FacetedWithBulb,HingedRemovals,Yes,Yes,None,,,,,,,,,,,,,,,,,,,19.96,28.4,5.21,15.88,5.47,3.54,,Yes,,Initial
7/7/2023,O14,CL,CL3,BG,237,Quartzite,,CompFlake,No,,Complete,,No,A3,61-90%,No,RightLateral,Cobble,1,Hertzian,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,35.82,27.45,5.42,20.14,8.03,7.73,,Yes,,Initial
7/7/2023,O14,CL,CL3,BG,238,Quartzite,,CompFlake,No,,Complete,,Yes,A3,61-90%,No,RightLateral,Cobble,1,Wedging,Feather,NotPrepared,None,Yes,No,,,,,,,,,,,,,,,,,,,,25.84,11.68,6.98,7.75,4.41,2.1,,No,,Initial
7/7/2023,O14,CL,CL3,BG,259,VeinQuartz,,CompFlake,No,,Complete,,No,A3,41-60%,No,Distal,Cobble,2,Hertzian,Feather,NotPrepared,None,Yes,No,,,,,,,,,,,,,,,,,,,,15.85,7.15,2.37,3.64,1.47,0.29,,No,,Initial
10/7/2023,O14,CL,CL3,AF21,278,Quartzite,,CompFlake,No,,Complete,,No,A3,41-60%,No,LeftLateral,Cobble,1,Wedging,Axial,NotPrepared,None,Yes,No,,,,,,,,,,,,,,,,,,,,17.64,9.14,4.15,5.98,3.08,0.77,bladelet,Yes,Yes,Initial
10/7/2023,O14,CL,CL3,AF21,286,Quartzite,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,RightLateral,Cobble,1,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,12.89,5.13,3.39,3.76,3.43,0.23,,Yes,,Initial
10/7/2023,O14,CL,CL3,MH,301,Hornfels,Hornfels,CompFlake,No,,Complete,,No,A3,91-99%,No,WholeDorsal,Cobble,2,Hertzian,Feather,FacetedWithBulb,None,Yes,No,,,,,,,,,,,,,,,,,,,,40.34,28.65,6.25,15.46,6.32,10.72,,No,,Initial
10/7/2023,O14,CL,CL3,MA,321,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,YesPartial,WholeDorsal,Cobble,1,Wedging,Bipolar,ResidualFacetWithoutBulb,None,No,No,,,,,,,,,,,,,,,,,,,,25.63,26.03,8.13,12.86,5.79,6.06,split cobble,Yes,,Initial
10/7/2023,O14,CL,CL3,MA,326,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,No,WholeDorsal,Cobble,1,Wedging,Bipolar,NotPrepared,None,No,Yes,None,,,,,,,,,,,,,,,,,,,12.34,11.44,3.07,10.1,2.18,0.53,,No,,Initial
10/7/2023,O14,CL,CL3,MA,333,Silcrete,,CompFlake,Yes,,Complete,,No,A3,11-40%,No,Mesial,Outcrop,2,Hertzian,Feather,NotPrepared,LongFeatherRemovals,No,Yes,None,,,,,,,,,,,,,,,,,,,32.76,13.54,7.47,14.99,7.08,4.83,,No,,Initial
11/7/2023,O14,CL,CL3,AF5 U,352,CrystalQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,LeftLateral,Cobble,0,Wedging,Bipolar,ResidualFacetWithoutBulb,None,Yes,No,,,,,,,,,,,,,,,,,,,,19.19,12.46,4.54,9.23,2.62,1.74,,Yes,,Initial
11/7/2023,O14,CL,CL3,AF5 U,354,Hornfels,Hornfels,CompFlake,No,,Complete,,No,A3,41-60%,No,Distal,Cobble,1,Hertzian,Feather,FacetedWithBulb,HingedRemovals,No,No,,,,,,,,,,,,,,,,,,,,28.5,16.6,4.31,9.56,3.3,2.3,,Yes,,Initial
11/7/2023,O14,CL,CL3,AF5 U,362,VeinQuartz,,CompFlake,No,,Complete,,No,A3,41-60%,YesComplete,LeftLateral,Cobble,2,Hertzian,Feather,NotPrepared,LongFeatherRemovals,No,Yes,None,,,,,,,,,,,,,,,,,,,11.36,12.63,4.38,10.5,3.97,0.51,,No,,Initial
11/7/2023,O14,CL,CL3,AF5 U,363,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,RightLateral,Cobble,1,Wedging,Splintered,NotPrepared,HingedRemovals,No,Yes,None,,,,,,,,,,,,,,,,,,,9.37,9.87,1.84,6.81,1.72,0.26,,No,,Initial
11/7/2023,O14,CL,CL3,BBG,381,Quartzite,,CompFlake,No,,Complete,,Yes,A3,61-90%,YesComplete,WholeDorsal,Cobble,2,Wedging,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,24.31,26.38,6.47,18.17,5.8,4.99,,No,,Initial
11/7/2023,O14,CL,CL3,BBG,384,Quartzite,,CompFlake,No,,Complete,,Yes,A3,41-60%,YesComplete,RightLateral,Cobble,1,Wedging,Axial,NotPrepared,None,No,Yes,None,,,,,,,,,,,,,,,,,,,17.07,11.62,5.84,8.42,6.17,1.27,,No,,Initial
11/7/2023,O14,CL,CL3,BBG,394,FineChert,,CompFlake,No,,Complete,,No,A3,61-90%,No,WholeDorsal,Outcrop,1,Hertzian,Feather,NotPrepared,HingedRemovals,No,Yes,None,,,,,,,,,,,,,,,,,,,11.26,12.53,1.63,5.08,1.78,0.21,,No,,Initial
12/7/2023,O14,CL,CL1,L,423,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,Distal,Cobble,2,Wedging,Axial,NotPrepared,HingedRemovals,No,Yes,None,,,,,,,,,,,,,,,,,,,21.14,10.22,5.66,5.11,4.58,1.92,,No,,Initial
12/7/2023,O14,CL,CL1,L,436,CrystalQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,YesPartial,RightLateral,Outcrop,2,Wedging,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,11.28,6.81,4.11,5.59,3.93,0.43,,No,,Initial
12/7/2023,O14,CL,CL1,N/A,438,Quartzite,,CompFlake,No,,Complete,,Yes,A3,61-90%,YesComplete,RightLateral,Cobble,1,Wedging,Bipolar,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,41.74,45.95,18.35,32.59,16.5,47.57,,Yes,,Initial
12/7/2023,O14,CL,CL2,Mousel,456,Quartzite,,CompFlake,No,,Complete,,No,A3,0%,No,,,2,Hertzian,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,28.16,9.07,4.11,7.02,4.08,1.25,"bladelet; signs of burning, but not necessarily heat treatment",Yes,Yes,Initial
12/7/2023,O14,CL,CL2,N/A,462,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,YesComplete,RightLateral,Outcrop,2,Wedging,Axial,NotPrepared,HingedRemovals,Yes,No,,,,,,,,,,,,,,,,,,,,17.65,15.47,7.48,8.03,5.96,2.53,,No,,Initial
12/7/2023,O14,CL,CL2,N/A,463,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,LeftLateral,Outcrop,1,Wedging,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,23.01,12.61,8.07,7.09,3.63,2.25,,No,,Initial
12/7/2023,O14,CL,CL2,N/A,466,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,LeftLateral,Cobble,1,Wedging,Crushed,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,22.33,8.83,7.34,6.32,5.12,2.23,,No,,Initial
12/7/2023,O14,CL,CL2,N/A,469,CoarseChert,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,LeftLateral,Cobble,1,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,15.73,10.45,4.46,4.92,2.09,0.81,,No,,Initial
13/07/2023,O14,CL,CL1,AF4,489,FineChert,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,RightLateral,Outcrop,1,Wedging,Feather,NotPrepared,HingedRemovals,Yes,No,,,,,,,,,,,,,,,,,,,,11.62,8.36,2.38,5.78,2.04,0.24,,Yes,,Initial
13/07/2023,O14,CL,CL1,L,509,Hornfels,Hornfels,CompFlake,No,,Complete,,Yes,A3,61-90%,No,WholeDorsal,Cobble,5,Wedging,Axial,ResidualFacetWithoutBulb,HingedRemovals,Yes,No,,,,,,,,,,,,,,,,,,,,37.17,21.31,8.16,23.47,7.54,10.39,,Yes,,Initial
13/07/2023,O14,CL,CL1,N/A,534,FineChert,,CompFlake,No,,Complete,,No,A3,41-60%,YesComplete,RightLateral,Outcrop,1,Bending,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,11.51,6.65,3.48,6.99,6.59,0.33,,No,,Initial
13/07/2023,P13,CL,CL3,MOT.ASH,547,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,YesPartial,LeftLateral,Outcrop,2,Wedging,Bipolar,ResidualFacetWithoutBulb,None,Yes,No,,,,,,,,,,,,,,,,,,,,15.8,8.36,4.91,5.98,2.5,0.84,bladelet,Yes,Yes,Initial
13/07/2023,P13,CL,CL3,MOT.ASH,553,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,LeftLateral,Outcrop,1,Wedging,Feather,ResidualFacetWithoutBulb,None,Yes,No,,,,,,,,,,,,,,,,,,,,11.27,6.77,2.74,6.91,2.79,0.23,,No,,Initial
14/07/2023,P13,CL,CL3,MOT.ASH,555,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,YesPartial,RightLateral,Outcrop,1,Wedging,Bipolar,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,10.01,11.13,6.75,8.49,3.73,1.17,,No,,Initial
14/07/2023,P13,CL,CL3,MOT.ASH,557,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,YesComplete,RightLateral,Cobble,2,Wedging,Bipolar,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,18.55,15.09,10.85,15.9,11.31,3.75,,No,,Initial
14/07/2023,P13,CL,CL3,MOT.ASH,564,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,LeftLateral,Cobble,1,Wedging,Axial,ResidualFacetWithoutBulb,None,No,No,,,,,,,,,,,,,,,,,,,,13.58,7.39,5.43,7.09,6.01,0.66,,No,,Initial
14/07/2023,P13,CL,CL3,N/A,578,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,91-99%,YesComplete,WholeDorsal,Cobble,1,Wedging,Axial,ResidualFacetWithoutBulb,None,No,Yes,None,,,,,,,,,,,,,,,,,,,39.97,43,18.64,15.88,8.31,38.84,,Yes,,Initial
14/07/2023,P13,CL,CL3,N/A,579,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,No,RightLateral,Cobble,3,Wedging,Axial,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,27.71,24.25,14.63,21.49,16.21,15.17,,No,,Initial
14/07/2023,P13,CL,CL3,N/A,580,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,61-90%,No,WholeDorsal,Cobble,1,Wedging,Axial,NotPrepared,HingedRemovals,Yes,No,,,,,,,,,,,,,,,,,,,,22.52,16.77,10.29,11.8,9.14,5.77,,No,,Initial
14/07/2023,P13,CL,CL3,N/A,589,VeinQuartz,,CompFlake,No,,Complete,,Yes,A3,41-60%,YesComplete,Mesial,Cobble,2,Wedging,Feather,NotPrepared,None,No,No,,,,,,,,,,,,,,,,,,,,21.81,7.48,5.8,8.33,3.84,1,bladelet,Yes,Yes,Initial
14/07/2023,P13,CL,CL3,AF5,602,Sandstone,,CompFlake,No,,Complete,,No,A3,41-60%,No,RightLateral,Cobble,1,Bending,Feather,ResidualFacetWithoutBulb,HingedRemovals,Yes,No,,,,,,,,,,,,,,,,,,,,37.7,29.07,9.35,12.03,5.13,8.42,,Yes,,Initial
