"DateOfDataEntry","Square","Member","SubMember","Feature","ToolNumber","RawMaterial","OtherRaw.MaterialID","LithicArtifactClass","HeatTreated","RetouchedPieceBlank","Completeness","CoreHammerCompleteness","EvidenceBipolarPercussion","TechnicalCategory","CortexArea","PlatformCortex","CortexLocation","CortexType","DorsalScarCount","FlakeInitiation","FlakeTermination","PlatformPrep","DorsalPrep","PlatAbrasion","EdgeDamage","DiagnosticImpactFractures","RetouchType","UtilizationLocation","UtilizationFace","RetouchedPieceTypology","DeaconRetouchedPieceTypology","ScraperTypology","BackedToolTypology","AdzeToolTypology","SpokeshaveToolTypology","PointedToolTypology","UnifacialPointToolTypology","BifacialPointToolTypology","GroundStoneTypology","BoredstoneTypology","GroovedstoneTypology","GroundstoneaxeTypology","PeckedandgroundTypology","FlakedandgroundTypology","TechLength","MaxTechWidth","MidThickness","PlatformWidth","PlatformThickness","Mass","Notes","Photograph","Bladelet","Stage","elongation_2","flatness_2","surface_area_2","form_2"
"4/7/2023","O14","CL","CL3","Mousehole",2,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A1","41-60%","No","LeftLateral","Cobble",2,"Wedging","Feather","ResidualFacetWithoutBulb","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,23.19,15.14,6.73,5.03,7.04,2.45,"","Yes","","Initial",1.53170409511229,2.24962852897474,351.0966,0.680869786004338
"11/7/2023","O14","CL","CL3","BBG",399,"CoarseChert","","CompFlake","No","","Complete","","Freehand","A1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.16,9.53,2.17,4.22,1.59,0.33,"","No","","Initial",1.48583420776495,4.39170506912442,134.9448,0.33832741142182
"5/7/2023","O14","CL","CL3","AF21",80,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A2","100%","YesComplete","WholeDorsal","Cobble",0,"Wedging","Crushed","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.78,28.43,10.37,21.09,9,7.42,"","No","","Initial",0.801266268026732,2.74156219864995,647.6354,0.292266310215871
"6/7/2023","O14","CL","CL3","M.ASH",128,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A2","100%","No","WholeDorsal","Cobble",0,"Wedging","Axial","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.15,15.52,5.73,10.51,10.23,2.99,"","No","","Initial",1.36275773195876,2.70855148342059,328.248,0.503131559544054
"7/7/2023","O14","CL","CL3","BBG",189,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A2","100%","No","WholeDorsal","Cobble",0,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14,11.04,6.24,6.53,2.93,0.93,"","No","","Initial",1.26811594202899,1.76923076923077,154.56,0.716761184625079
"7/7/2023","O14","CL","CL3","BBG",219,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A2","100%","YesComplete","WholeDorsal","Outcrop",0,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,6.7,9.24,3.27,8.69,3.99,0.25,"","No","","Initial",0.725108225108225,2.8256880733945,61.908,0.25661297576882
"7/7/2023","O14","CL","CL3","N/A",230,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A2","100%","No","WholeDorsal","Cobble",0,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.5,6.18,2.63,5.44,1.45,0.34,"bladelet","Yes","Yes","Initial",2.83171521035599,2.34980988593156,108.15,1.20508268660781
"10/7/2023","O14","CL","CL3","AF21",274,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","A2","100%","YesPartial","WholeDorsal","Outcrop",0,"Wedging","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.96,13.65,4.82,8.94,3.46,1.08,"","Yes","","Initial",1.0959706959707,2.83195020746888,204.204,0.387002106562546
"10/7/2023","O14","CL","CL3","AF21",280,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A2","100%","No","WholeDorsal","Cobble",0,"Wedging","Crushed","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.8,7.93,7.94,2.62,1.27,0.12,"","No","","Initial",1.23581336696091,0.998740554156171,77.714,1.23737176969352
"11/7/2023","O14","CL","CL3","AF5 U",367,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","A2","100%","No","WholeDorsal","Cobble",0,"Hertzian","Feather","FacetedWithBulb","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.81,22.3,6.62,19.11,6.21,3.48,"","No","","Initial",0.978026905829596,3.36858006042296,486.363,0.290338032134167
"11/7/2023","O14","CL","CL3","BBG",386,"Sandstone","","CompFlake","No","","Complete","","Bipolar","A2","100%","No","WholeDorsal","Cobble",0,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.32,21.07,5.53,11.55,3.79,2.55,"","No","","Initial",1.0593260560038,3.81012658227848,470.2824,0.278029097755149
"11/7/2023","O14","CL","CL3","BBG",413,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","A2","100%","YesComplete","WholeDorsal","Outcrop",0,"Wedging","Splintered","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.86,8.54,4.48,6.78,3.14,0.64,"","Yes","","Initial",1.85714285714286,1.90625,135.4444,0.97423887587822
"12/7/2023","O14","CL","CL1","L",424,"Sandstone","","CompFlake","No","","Complete","","Freehand","A2","100%","No","WholeDorsal","Cobble",0,"Bending","Hinge","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.98,16.99,4.33,19.43,8.58,2.89,"","No","","Initial",1.35256032960565,3.92378752886836,390.4302,0.344707841506325
"12/7/2023","O14","CL","CL1","AF8",439,"Quartzite","","CompFlake","No","","Complete","","Freehand","A2","100%","No","WholeDorsal","Cobble",0,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,64.74,36.59,8.58,15.11,8.79,25.61,"","No","","Initial",1.76933588412134,4.26456876456877,2368.8366,0.414892098544989
"12/7/2023","O14","CL","CL1","AF8",440,"Quartzite","","CompFlake","No","","Complete","","Freehand","A2","100%","YesComplete","WholeDorsal","Cobble",0,"Hertzian","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.28,30.79,6.44,18.52,4.35,4.17,"","No","","Initial",0.723611562195518,4.78105590062112,686.0012,0.151349738893769
"12/7/2023","O14","CL","CL1","AF4",441,"Quartzite","","CompFlake","No","","Complete","","Freehand","A2","100%","No","WholeDorsal","Cobble",0,"Bending","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.63,14.77,5.36,18.49,8.46,1.11,"","No","","Initial",0.719702098849018,2.75559701492537,157.0051,0.261178283671682
"12/7/2023","O14","CL","CL2","N/A",470,"Quartzite","","CompFlake","No","","Complete","","Freehand","A2","100%","YesComplete","WholeDorsal","Cobble",0,"Bending","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,51.68,22.39,9.04,14.9,2.87,11.56,"","No","","Initial",2.30817329164806,2.47676991150443,1157.1152,0.931928832358126
"14/07/2023","P13+P14","CL","CL3","Mousehole",599,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A2","100%","No","WholeDorsal","Cobble",0,"Wedging","Splintered","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.78,7.7,2.59,4.36,1.75,0.32,"","No","","Initial",1.65974025974026,2.97297297297297,98.406,0.55827626918536
"17/07/2023","P13","CL","CL1","N/A",647,"Sandstone","","CompFlake","No","","Complete","","Bipolar","A2","100%","No","WholeDorsal","Cobble",0,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,51.41,33.77,15.13,36.43,15.78,41.54,"","No","","Initial",1.52235712170566,2.23198942498348,1736.1157,0.682062873894183
"17/07/2023","P13","CL","CL2","AF4",675,"Quartzite","","CompFlake","No","","Complete","","Freehand","A2","100%","YesComplete","WholeDorsal","Cobble",0,"Hertzian","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,40.42,45.52,8.73,23.59,8.89,17.32,"","No","","Initial",0.887961335676626,5.21420389461627,1839.9184,0.170296626987191
"4/7/2023","O14","CL","CL3","Mousehole",3,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Cobble",1,"Wedging","Step","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.43,9.14,4.55,7.4,3.29,0.61,"","No","","Initial",1.57877461706783,2.00879120879121,131.8902,0.785932659481252
"4/7/2023","O14","CL","CL3","Mousel",16,"FineChert","","CompFlake","No","","Complete","","Freehand","A3","41-60%","YesComplete","LeftLateral","Outcrop",3,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.98,15.76,4.99,8.92,5.12,1.64,"","Yes","","Initial",1.26776649746193,3.15831663326653,314.8848,0.401405762838517
"4/7/2023","O14","CL","CL3","Mousel",19,"CoarseChert","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","YesComplete","RightLateral","Outcrop",0,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,7.71,9.79,4.98,4.42,3.8,0.45,"","No","","Initial",0.787538304392237,1.96586345381526,75.4809,0.400606818781751
"4/7/2023","O14","CL","CL3","Mousel",20,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Cobble",2,"Bending","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,20.85,6.63,5.36,5.08,6.3,1.17,"","No","","Initial",3.1447963800905,1.23694029850746,138.2355,2.54239948677
"4/7/2023","O14","CL","CL3","Muisgat",25,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","LeftLateral","Outcrop",2,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.16,9.83,6.87,6.35,2.93,1.28,"","No","","Initial",1.74567650050865,1.43085880640466,168.6828,1.22002009750706
"4/7/2023","O14","CL","CL3","Muisgat",29,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","Mesial","Outcrop",1,"Wedging","Axial","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.75,15.45,7.05,5.31,5.8,2.02,"","No","","Initial",1.27831715210356,2.19148936170213,305.1375,0.583309768435605
"5/7/2023","O14","CL","CL3","AF5 U",38,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","WholeDorsal","Outcrop",1,"Bending","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,24.83,36.68,16.51,24.87,15.24,23.22,"","No","","Initial",0.676935659760087,2.22168382798304,910.7644,0.304694867574674
"5/7/2023","O14","CL","CL3","AF5 U",39,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Outcrop",2,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,25.45,8.55,5.83,2.81,5.16,1.07,"thick bladelet","Yes","Yes","Initial",2.9766081871345,1.46655231560892,217.5975,2.02966382818645
"5/7/2023","O14","CL","CL3","AF5 U",41,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","LeftLateral","Cobble",2,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,13.77,8.69,5.89,6.33,7.21,0.84,"","No","","Initial",1.58457997698504,1.47538200339559,119.6613,1.07401335609228
"5/7/2023","O14","CL","CL3","AF5 U",43,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","RightLateral","Outcrop",2,"Wedging","Step","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.97,8.38,5.56,4.52,2.46,0.56,"","No","","Initial",2.02505966587112,1.50719424460432,142.2086,1.34359567329874
"5/7/2023","O14","CL","CL3","AF5 U",44,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Outcrop",2,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.77,5.93,4.03,3.44,4.92,0.39,"","No","","Initial",1.98482293423272,1.47146401985112,69.7961,1.34887629425933
"5/7/2023","O14","CL","CL3","BP",67,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","YesPartial","Mesial","Cobble",4,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,27.94,15.52,7.98,4.16,4.2,3.53,"","Yes","","Initial",1.80025773195876,1.94486215538847,433.6288,0.925647983313849
"5/7/2023","O14","CL","CL3","AF21",78,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","WholeDorsal","Cobble",1,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,24.69,17.53,10.66,23.24,13.82,5.89,"","No","","Initial",1.40844266970907,1.64446529080675,432.8157,0.856474549863017
"6/7/2023","O14","CL","CL3","BG",98,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","91-99%","YesComplete","WholeDorsal","Cobble",2,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,42.6,38.54,21.04,37.66,17.97,44.76,"split cobble","Yes","","Initial",1.10534509600415,1.83174904942966,1641.804,0.603436969899516
"6/7/2023","O14","CL","CL3","BG",110,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","0%","No","","",0,"Bending","Feather","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.54,17.8,6.48,18.74,10.37,2.43,"bulb present at flake's distal end. possibly a result of bipolar percussion","No","","Initial",0.929213483146067,2.74691358024691,294.412,0.338275470268905
"6/7/2023","O14","CL","CL3","BG",113,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","Distal","Cobble",2,"Hertzian","Axial","FacetedWithBulb","LongFeatherRemovals","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,60.26,58.96,20.04,20.43,10.03,79.9,"axial termination and rebound force on ventral suggest bipolar. However, flake still has hertzian initiation.","Yes","","Initial",1.02204884667571,2.94211576846307,3552.9296,0.347385666339574
"6/7/2023","O14","CL","CL3","BG",115,"Chalcedony","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","LeftLateral","Cobble",1,"Wedging","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,8.93,5.83,1.46,4.5,1.34,0.07,"","No","","Initial",1.53173241852487,3.99315068493151,52.0619,0.383589936714633
"6/7/2023","O14","CL","CL3","M.ASH",130,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","Mesial","Outcrop",3,"Wedging","Bipolar","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.6,12.29,9.37,6.37,9.87,2.28,"","No","","Initial",1.3506916192026,1.31163287086446,204.014,1.02977872025455
"6/7/2023","O14","CL","CL3","M.ASH",137,"Quartzite","","CompFlake","No","","Complete","","Freehand","A3","61-90%","YesComplete","WholeDorsal","Cobble",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,34.43,12.9,7.75,8.04,3.31,3.92,"blade","Yes","","Initial",2.66899224806202,1.66451612903226,444.147,1.60346433507602
"6/7/2023","O14","CL","CL3","M.ASH",140,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","YesComplete","Mesial","Outcrop",1,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.63,12.15,8.61,4.46,5.18,1.72,"","No","","Initial",1.03950617283951,1.41114982578397,153.4545,0.736637707666514
"6/7/2023","O14","CL","CL3","M.ASH",142,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","YesComplete","Mesial","Cobble",2,"Wedging","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.76,12.45,7.21,9.45,8.06,1.46,"","No","","Initial",0.944578313253012,1.72676837725381,146.412,0.547020854502347
"6/7/2023","O14","CL","CL3","M.ASH",157,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","WholeDorsal","Cobble",0,"Wedging","Splintered","NotPrepared","None","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.67,6.2,1.57,4.9,1.41,0.13,"","No","","Initial",1.72096774193548,3.94904458598726,66.154,0.435793444328824
"7/7/2023","O14","CL","CL3","BBG",178,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Outcrop",4,"Wedging","Axial","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.11,9.61,10.72,4.26,2.15,1.92,"split core","Yes","","Initial",1.67637877211238,0.896455223880597,154.8171,1.87000837013993
"7/7/2023","O14","CL","CL3","BBG",180,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","LeftLateral","Outcrop",2,"Wedging","Axial","ResidualFacetWithoutBulb","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,13.59,8.23,5.78,9.3,6.57,0.87,"","Yes","","Initial",1.65127582017011,1.42387543252595,111.8457,1.15970525401983
"7/7/2023","O14","CL","CL3","BBG",181,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","YesComplete","WholeDorsal","Cobble",0,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.99,9.64,6.02,9.59,5.56,1.18,"","No","","Initial",1.55497925311203,1.60132890365449,144.5036,0.971055508686145
"7/7/2023","O14","CL","CL3","BBG",186,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","WholeDorsal","Outcrop",0,"Wedging","Crushed","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.98,5.35,2.94,2.78,2.05,0.2,"","No","","Initial",2.05233644859813,1.81972789115646,58.743,1.12782601100533
"7/7/2023","O14","CL","CL3","BBG",198,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","WholeDorsal","Outcrop",3,"Wedging","Bipolar","ResidualFacetWithoutBulb","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,13.62,9.91,6.25,9.14,7.18,1.06,"","No","","Initial",1.37436932391524,1.5856,134.9742,0.866781864225049
"7/7/2023","O14","CL","CL3","BBG",201,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","WholeDorsal","Cobble",0,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.96,6.52,3.63,4.39,2.47,0.28,"","No","","Initial",1.83435582822086,1.79614325068871,77.9792,1.02127479393278
"7/7/2023","O14","CL","CL3","BBG",203,"Quartzite","","CompFlake","No","","Complete","","Freehand","A3","0%","No","","",0,"Bending","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.71,18.55,3.08,5.54,5,1.1,"","No","","Initial",0.685175202156334,6.02272727272727,235.7705,0.113764939225957
"7/7/2023","O14","CL","CL3","N/A",227,"Quartzite","","CompFlake","No","","Complete","","Freehand","A3","41-60%","No","Distal","Cobble",2,"Hertzian","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,25.32,22.02,7.49,9.15,3.31,3.81,"","No","","Initial",1.14986376021798,2.93991989319092,557.5464,0.391120779474691
"7/7/2023","O14","CL","CL3","N/A",229,"Hornfels","Hornfels","CompFlake","No","","Complete","","Freehand","A3","91-99%","No","WholeDorsal","Cobble",0,"Hertzian","Feather","FacetedWithBulb","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.96,28.4,5.21,15.88,5.47,3.54,"","Yes","","Initial",0.702816901408451,5.4510556621881,566.864,0.12893225550486
"7/7/2023","O14","CL","CL3","BG",237,"Quartzite","","CompFlake","No","","Complete","","Freehand","A3","61-90%","No","RightLateral","Cobble",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,35.82,27.45,5.42,20.14,8.03,7.73,"","Yes","","Initial",1.30491803278689,5.06457564575646,983.259,0.257655946728777
"7/7/2023","O14","CL","CL3","BG",238,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","RightLateral","Cobble",1,"Wedging","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,25.84,11.68,6.98,7.75,4.41,2.1,"","No","","Initial",2.21232876712329,1.67335243553009,301.8112,1.32209373240758
"7/7/2023","O14","CL","CL3","BG",259,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","A3","41-60%","No","Distal","Cobble",2,"Hertzian","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.85,7.15,2.37,3.64,1.47,0.29,"","No","","Initial",2.21678321678322,3.0168776371308,113.3275,0.73479387745122
"10/7/2023","O14","CL","CL3","AF21",278,"Quartzite","","CompFlake","No","","Complete","","Freehand","A3","41-60%","No","LeftLateral","Cobble",1,"Wedging","Axial","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.64,9.14,4.15,5.98,3.08,0.77,"bladelet","Yes","Yes","Initial",1.92997811816193,2.20240963855422,161.2296,0.876302974876585
"10/7/2023","O14","CL","CL3","AF21",286,"Quartzite","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Cobble",1,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.89,5.13,3.39,3.76,3.43,0.23,"","Yes","","Initial",2.51267056530214,1.51327433628319,66.1257,1.66041973028738
"10/7/2023","O14","CL","CL3","MH",301,"Hornfels","Hornfels","CompFlake","No","","Complete","","Freehand","A3","91-99%","No","WholeDorsal","Cobble",2,"Hertzian","Feather","FacetedWithBulb","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,40.34,28.65,6.25,15.46,6.32,10.72,"","No","","Initial",1.40802792321117,4.584,1155.741,0.307161414313082
"10/7/2023","O14","CL","CL3","MA",321,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","YesPartial","WholeDorsal","Cobble",1,"Wedging","Bipolar","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,25.63,26.03,8.13,12.86,5.79,6.06,"split cobble","Yes","","Initial",0.984633115635805,3.20172201722017,667.1489,0.30753235613212
"10/7/2023","O14","CL","CL3","MA",326,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","61-90%","No","WholeDorsal","Cobble",1,"Wedging","Bipolar","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.34,11.44,3.07,10.1,2.18,0.53,"","No","","Initial",1.07867132867133,3.72638436482085,141.1696,0.289468617047288
"10/7/2023","O14","CL","CL3","MA",333,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","A3","11-40%","No","Mesial","Outcrop",2,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,32.76,13.54,7.47,14.99,7.08,4.83,"","No","","Initial",2.41949778434269,1.81258366800535,443.5704,1.33483371115509
"11/7/2023","O14","CL","CL3","AF5 U",352,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","LeftLateral","Cobble",0,"Wedging","Bipolar","ResidualFacetWithoutBulb","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.19,12.46,4.54,9.23,2.62,1.74,"","Yes","","Initial",1.54012841091493,2.74449339207048,239.1074,0.561170384073336
"11/7/2023","O14","CL","CL3","AF5 U",354,"Hornfels","Hornfels","CompFlake","No","","Complete","","Freehand","A3","41-60%","No","Distal","Cobble",1,"Hertzian","Feather","FacetedWithBulb","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,28.5,16.6,4.31,9.56,3.3,2.3,"","Yes","","Initial",1.71686746987952,3.85150812064965,473.1,0.445764987661489
"11/7/2023","O14","CL","CL3","AF5 U",362,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","A3","41-60%","YesComplete","LeftLateral","Cobble",2,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.36,12.63,4.38,10.5,3.97,0.51,"","No","","Initial",0.89944576405384,2.88356164383562,143.4768,0.311921808911783
"11/7/2023","O14","CL","CL3","AF5 U",363,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","A3","41-60%","No","RightLateral","Cobble",1,"Wedging","Splintered","NotPrepared","HingedRemovals","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.37,9.87,1.84,6.81,1.72,0.26,"","No","","Initial",0.949341438703141,5.36413043478261,92.4819,0.176979558988225
